Type,# Threads,# Loops,Microseconds,Update Frequency,Matches
Locking V1,0,10000000,62959,-1,true
Locking V1,1,10000000,820028,-1,true
Locking V1,2,10000000,1265433,-1,true
Locking V1,4,10000000,2847579,-1,true
Locking V1,10,10000000,6565236,-1,true
Locking V1,20,10000000,10897680,-1,true
Locking V2 - Approx,0,10000000,80649,100,true
Locking V2 - Approx,1,10000000,493681,100,true
Locking V2 - Approx,2,10000000,815704,100,true
Locking V2 - Approx,4,10000000,2974206,100,true
Locking V2 - Approx,10,10000000,7935248,100,true
Locking V2 - Approx,20,10000000,14668141,100,true
Locking V2 - Approx,0,10000000,76056,10000,true
Locking V2 - Approx,1,10000000,442870,10000,true
Locking V2 - Approx,2,10000000,850230,10000,true
Locking V2 - Approx,4,10000000,2916152,10000,true
Locking V2 - Approx,10,10000000,7987226,10000,true
Locking V2 - Approx,20,10000000,14791107,10000,true
Locking V2 - Approx,0,10000000,76024,1000000,true
Locking V2 - Approx,1,10000000,467464,1000000,true
Locking V2 - Approx,2,10000000,795731,1000000,true
Locking V2 - Approx,4,10000000,2933902,1000000,true
Locking V2 - Approx,10,10000000,7867943,1000000,true
Locking V2 - Approx,20,10000000,14761766,1000000,true
Locking V3 - Approx,0,10000000,27831,100,true
Locking V3 - Approx,1,10000000,62647,100,true
Locking V3 - Approx,2,10000000,90277,100,true
Locking V3 - Approx,4,10000000,215412,100,true
Locking V3 - Approx,10,10000000,739466,100,true
Locking V3 - Approx,20,10000000,1801466,100,false
Locking V3 - Approx,0,10000000,25745,10000,true
Locking V3 - Approx,1,10000000,59650,10000,true
Locking V3 - Approx,2,10000000,107895,10000,true
Locking V3 - Approx,4,10000000,221162,10000,true
Locking V3 - Approx,10,10000000,1091205,10000,true
Locking V3 - Approx,20,10000000,1926424,10000,false
Locking V3 - Approx,0,10000000,25639,1000000,true
Locking V3 - Approx,1,10000000,57205,1000000,true
Locking V3 - Approx,2,10000000,106115,1000000,true
Locking V3 - Approx,4,10000000,247244,1000000,true
Locking V3 - Approx,10,10000000,969115,1000000,true
Locking V3 - Approx,20,10000000,1860416,1000000,false
No Locking,0,10000000,20724,-1,true
No Locking,1,10000000,27249,-1,false
No Locking,2,10000000,52625,-1,false
No Locking,4,10000000,131465,-1,false
No Locking,10,10000000,565352,-1,false
No Locking,20,10000000,967901,-1,false
Locking V1,0,10000000,63160,-1,true
Locking V1,1,10000000,794516,-1,true
Locking V1,2,10000000,1249598,-1,true
Locking V1,4,10000000,2874394,-1,true
Locking V1,10,10000000,6504648,-1,true
Locking V1,20,10000000,10863289,-1,true
Locking V2 - Approx,0,10000000,80662,100,true
Locking V2 - Approx,1,10000000,447024,100,true
Locking V2 - Approx,2,10000000,756747,100,true
Locking V2 - Approx,4,10000000,2995881,100,true
Locking V2 - Approx,10,10000000,7985803,100,true
Locking V2 - Approx,20,10000000,14696112,100,true
Locking V2 - Approx,0,10000000,75942,10000,true
Locking V2 - Approx,1,10000000,455303,10000,true
Locking V2 - Approx,2,10000000,857322,10000,true
Locking V2 - Approx,4,10000000,2918673,10000,true
Locking V2 - Approx,10,10000000,7918281,10000,true
Locking V2 - Approx,20,10000000,14772113,10000,true
Locking V2 - Approx,0,10000000,76383,1000000,true
Locking V2 - Approx,1,10000000,447657,1000000,true
Locking V2 - Approx,2,10000000,765479,1000000,true
Locking V2 - Approx,4,10000000,2901694,1000000,true
Locking V2 - Approx,10,10000000,7906922,1000000,true
Locking V2 - Approx,20,10000000,14657081,1000000,true
Locking V3 - Approx,0,10000000,26686,100,true
Locking V3 - Approx,1,10000000,64663,100,true
Locking V3 - Approx,2,10000000,100539,100,true
Locking V3 - Approx,4,10000000,201572,100,true
Locking V3 - Approx,10,10000000,750959,100,true
Locking V3 - Approx,20,10000000,1774338,100,false
Locking V3 - Approx,0,10000000,26321,10000,true
Locking V3 - Approx,1,10000000,62494,10000,true
Locking V3 - Approx,2,10000000,134591,10000,true
Locking V3 - Approx,4,10000000,226358,10000,true
Locking V3 - Approx,10,10000000,972240,10000,true
Locking V3 - Approx,20,10000000,1978863,10000,false
Locking V3 - Approx,0,10000000,25400,1000000,true
Locking V3 - Approx,1,10000000,64300,1000000,true
Locking V3 - Approx,2,10000000,114099,1000000,true
Locking V3 - Approx,4,10000000,225230,1000000,true
Locking V3 - Approx,10,10000000,969965,1000000,true
Locking V3 - Approx,20,10000000,2065973,1000000,false
No Locking,0,10000000,21270,-1,true
No Locking,1,10000000,28785,-1,false
No Locking,2,10000000,58868,-1,false
No Locking,4,10000000,130214,-1,false
No Locking,10,10000000,526254,-1,false
No Locking,20,10000000,912363,-1,false
Locking V1,0,10000000,64435,-1,true
Locking V1,1,10000000,849232,-1,true
Locking V1,2,10000000,1245850,-1,true
Locking V1,4,10000000,2850603,-1,true
Locking V1,10,10000000,6629107,-1,true
Locking V1,20,10000000,10825951,-1,true
Locking V2 - Approx,0,10000000,81730,100,true
Locking V2 - Approx,1,10000000,474052,100,true
Locking V2 - Approx,2,10000000,865177,100,true
Locking V2 - Approx,4,10000000,2956624,100,true
Locking V2 - Approx,10,10000000,7890567,100,true
Locking V2 - Approx,20,10000000,14537131,100,true
Locking V2 - Approx,0,10000000,75702,10000,true
Locking V2 - Approx,1,10000000,452392,10000,true
Locking V2 - Approx,2,10000000,785413,10000,true
Locking V2 - Approx,4,10000000,2922975,10000,true
Locking V2 - Approx,10,10000000,7845537,10000,true
Locking V2 - Approx,20,10000000,14687226,10000,true
Locking V2 - Approx,0,10000000,76321,1000000,true
Locking V2 - Approx,1,10000000,451716,1000000,true
Locking V2 - Approx,2,10000000,816359,1000000,true
Locking V2 - Approx,4,10000000,2925623,1000000,true
Locking V2 - Approx,10,10000000,7949612,1000000,true
Locking V2 - Approx,20,10000000,14484711,1000000,true
Locking V3 - Approx,0,10000000,27828,100,true
Locking V3 - Approx,1,10000000,66538,100,true
Locking V3 - Approx,2,10000000,90499,100,true
Locking V3 - Approx,4,10000000,200421,100,true
Locking V3 - Approx,10,10000000,708457,100,true
Locking V3 - Approx,20,10000000,1823650,100,false
Locking V3 - Approx,0,10000000,25380,10000,true
Locking V3 - Approx,1,10000000,66306,10000,true
Locking V3 - Approx,2,10000000,100426,10000,true
Locking V3 - Approx,4,10000000,228535,10000,true
Locking V3 - Approx,10,10000000,1012266,10000,true
Locking V3 - Approx,20,10000000,2042984,10000,false
Locking V3 - Approx,0,10000000,25534,1000000,true
Locking V3 - Approx,1,10000000,58608,1000000,true
Locking V3 - Approx,2,10000000,96986,1000000,true
Locking V3 - Approx,4,10000000,224348,1000000,true
Locking V3 - Approx,10,10000000,970961,1000000,true
Locking V3 - Approx,20,10000000,1997290,1000000,false
No Locking,0,10000000,21133,-1,true
No Locking,1,10000000,32317,-1,false
No Locking,2,10000000,56064,-1,false
No Locking,4,10000000,122002,-1,false
No Locking,10,10000000,540606,-1,false
No Locking,20,10000000,969826,-1,false
Locking V1,0,10000000,62735,-1,true
Locking V1,1,10000000,827464,-1,true
Locking V1,2,10000000,1304482,-1,true
Locking V1,4,10000000,2956819,-1,true
Locking V1,10,10000000,6782843,-1,true
Locking V1,20,10000000,10703759,-1,true
Locking V2 - Approx,0,10000000,80979,100,true
Locking V2 - Approx,1,10000000,455875,100,true
Locking V2 - Approx,2,10000000,744813,100,true
Locking V2 - Approx,4,10000000,2923138,100,true
Locking V2 - Approx,10,10000000,7838927,100,true
Locking V2 - Approx,20,10000000,14669417,100,true
Locking V2 - Approx,0,10000000,76107,10000,true
Locking V2 - Approx,1,10000000,469398,10000,true
Locking V2 - Approx,2,10000000,853356,10000,true
Locking V2 - Approx,4,10000000,2914269,10000,true
Locking V2 - Approx,10,10000000,7865998,10000,true
Locking V2 - Approx,20,10000000,14689148,10000,true
Locking V2 - Approx,0,10000000,78827,1000000,true
Locking V2 - Approx,1,10000000,462910,1000000,true
Locking V2 - Approx,2,10000000,883907,1000000,true
Locking V2 - Approx,4,10000000,2924710,1000000,true
Locking V2 - Approx,10,10000000,7929248,1000000,true
Locking V2 - Approx,20,10000000,14567039,1000000,true
Locking V3 - Approx,0,10000000,26968,100,true
Locking V3 - Approx,1,10000000,65170,100,true
Locking V3 - Approx,2,10000000,96949,100,true
Locking V3 - Approx,4,10000000,253076,100,true
Locking V3 - Approx,10,10000000,753789,100,true
Locking V3 - Approx,20,10000000,1815390,100,false
Locking V3 - Approx,0,10000000,25644,10000,true
Locking V3 - Approx,1,10000000,77734,10000,true
Locking V3 - Approx,2,10000000,108385,10000,true
Locking V3 - Approx,4,10000000,230856,10000,true
Locking V3 - Approx,10,10000000,1013834,10000,true
Locking V3 - Approx,20,10000000,2053532,10000,false
Locking V3 - Approx,0,10000000,25973,1000000,true
Locking V3 - Approx,1,10000000,66909,1000000,true
Locking V3 - Approx,2,10000000,101309,1000000,true
Locking V3 - Approx,4,10000000,252416,1000000,true
Locking V3 - Approx,10,10000000,957654,1000000,true
Locking V3 - Approx,20,10000000,2019014,1000000,false
No Locking,0,10000000,20723,-1,true
No Locking,1,10000000,34974,-1,false
No Locking,2,10000000,59379,-1,false
No Locking,4,10000000,126866,-1,false
No Locking,10,10000000,573925,-1,false
No Locking,20,10000000,1075061,-1,false
Locking V1,0,10000000,62117,-1,true
Locking V1,1,10000000,820088,-1,true
Locking V1,2,10000000,1267107,-1,true
Locking V1,4,10000000,2844322,-1,true
Locking V1,10,10000000,6758799,-1,true
Locking V1,20,10000000,10896028,-1,true
Locking V2 - Approx,0,10000000,81004,100,true
Locking V2 - Approx,1,10000000,474463,100,true
Locking V2 - Approx,2,10000000,820803,100,true
Locking V2 - Approx,4,10000000,2958829,100,true
Locking V2 - Approx,10,10000000,8024487,100,true
Locking V2 - Approx,20,10000000,14539496,100,true
Locking V2 - Approx,0,10000000,75527,10000,true
Locking V2 - Approx,1,10000000,462478,10000,true
Locking V2 - Approx,2,10000000,812198,10000,true
Locking V2 - Approx,4,10000000,2933977,10000,true
Locking V2 - Approx,10,10000000,7916732,10000,true
Locking V2 - Approx,20,10000000,14931935,10000,true
Locking V2 - Approx,0,10000000,75407,1000000,true
Locking V2 - Approx,1,10000000,454242,1000000,true
Locking V2 - Approx,2,10000000,833369,1000000,true
Locking V2 - Approx,4,10000000,2965127,1000000,true
Locking V2 - Approx,10,10000000,7914295,1000000,true
Locking V2 - Approx,20,10000000,14869848,1000000,true
Locking V3 - Approx,0,10000000,27345,100,true
Locking V3 - Approx,1,10000000,63436,100,true
Locking V3 - Approx,2,10000000,146796,100,true
Locking V3 - Approx,4,10000000,249647,100,true
Locking V3 - Approx,10,10000000,714216,100,true
Locking V3 - Approx,20,10000000,1755337,100,false
Locking V3 - Approx,0,10000000,25965,10000,true
Locking V3 - Approx,1,10000000,84506,10000,true
Locking V3 - Approx,2,10000000,113750,10000,true
Locking V3 - Approx,4,10000000,227528,10000,true
Locking V3 - Approx,10,10000000,1002753,10000,true
Locking V3 - Approx,20,10000000,2069050,10000,false
Locking V3 - Approx,0,10000000,25174,1000000,true
Locking V3 - Approx,1,10000000,101797,1000000,true
Locking V3 - Approx,2,10000000,141035,1000000,true
Locking V3 - Approx,4,10000000,227707,1000000,true
Locking V3 - Approx,10,10000000,970001,1000000,true
Locking V3 - Approx,20,10000000,1930308,1000000,false
No Locking,0,10000000,20622,-1,true
No Locking,1,10000000,34068,-1,false
No Locking,2,10000000,69121,-1,false
No Locking,4,10000000,154045,-1,false
No Locking,10,10000000,487445,-1,false
No Locking,20,10000000,978578,-1,false
Locking V1,0,10000000,62433,-1,true
Locking V1,1,10000000,821781,-1,true
Locking V1,2,10000000,1231638,-1,true
Locking V1,4,10000000,2890639,-1,true
Locking V1,10,10000000,6794959,-1,true
Locking V1,20,10000000,10592172,-1,true
Locking V2 - Approx,0,10000000,81642,100,true
Locking V2 - Approx,1,10000000,452058,100,true
Locking V2 - Approx,2,10000000,837031,100,true
Locking V2 - Approx,4,10000000,2984693,100,true
Locking V2 - Approx,10,10000000,8011751,100,true
Locking V2 - Approx,20,10000000,14706661,100,true
Locking V2 - Approx,0,10000000,75868,10000,true
Locking V2 - Approx,1,10000000,446680,10000,true
Locking V2 - Approx,2,10000000,845966,10000,true
Locking V2 - Approx,4,10000000,2949930,10000,true
Locking V2 - Approx,10,10000000,7969126,10000,true
Locking V2 - Approx,20,10000000,14761121,10000,true
Locking V2 - Approx,0,10000000,76251,1000000,true
Locking V2 - Approx,1,10000000,452556,1000000,true
Locking V2 - Approx,2,10000000,836292,1000000,true
Locking V2 - Approx,4,10000000,2965207,1000000,true
Locking V2 - Approx,10,10000000,7901434,1000000,true
Locking V2 - Approx,20,10000000,14549546,1000000,true
Locking V3 - Approx,0,10000000,26953,100,true
Locking V3 - Approx,1,10000000,68457,100,true
Locking V3 - Approx,2,10000000,97514,100,true
Locking V3 - Approx,4,10000000,198439,100,true
Locking V3 - Approx,10,10000000,733922,100,true
Locking V3 - Approx,20,10000000,1767903,100,false
Locking V3 - Approx,0,10000000,24779,10000,true
Locking V3 - Approx,1,10000000,64766,10000,true
Locking V3 - Approx,2,10000000,114257,10000,true
Locking V3 - Approx,4,10000000,258820,10000,true
Locking V3 - Approx,10,10000000,958250,10000,true
Locking V3 - Approx,20,10000000,2027874,10000,false
Locking V3 - Approx,0,10000000,26114,1000000,true
Locking V3 - Approx,1,10000000,60150,1000000,true
Locking V3 - Approx,2,10000000,126892,1000000,true
Locking V3 - Approx,4,10000000,235452,1000000,true
Locking V3 - Approx,10,10000000,1004139,1000000,true
Locking V3 - Approx,20,10000000,1960316,1000000,false
No Locking,0,10000000,20641,-1,true
No Locking,1,10000000,27442,-1,false
No Locking,2,10000000,62055,-1,false
No Locking,4,10000000,124628,-1,false
No Locking,10,10000000,449354,-1,false
No Locking,20,10000000,926727,-1,false
Locking V1,0,10000000,62812,-1,true
Locking V1,1,10000000,832701,-1,true
Locking V1,2,10000000,1351811,-1,true
Locking V1,4,10000000,2904769,-1,true
Locking V1,10,10000000,6842985,-1,true
Locking V1,20,10000000,10567188,-1,true
Locking V2 - Approx,0,10000000,80613,100,true
Locking V2 - Approx,1,10000000,482787,100,true
Locking V2 - Approx,2,10000000,903100,100,true
Locking V2 - Approx,4,10000000,2943482,100,true
Locking V2 - Approx,10,10000000,7958706,100,true
Locking V2 - Approx,20,10000000,14719183,100,true
Locking V2 - Approx,0,10000000,76800,10000,true
Locking V2 - Approx,1,10000000,452400,10000,true
Locking V2 - Approx,2,10000000,842586,10000,true
Locking V2 - Approx,4,10000000,2869652,10000,true
Locking V2 - Approx,10,10000000,7906495,10000,true
Locking V2 - Approx,20,10000000,14646911,10000,true
Locking V2 - Approx,0,10000000,76350,1000000,true
Locking V2 - Approx,1,10000000,458470,1000000,true
Locking V2 - Approx,2,10000000,796737,1000000,true
Locking V2 - Approx,4,10000000,2873325,1000000,true
Locking V2 - Approx,10,10000000,7933802,1000000,true
Locking V2 - Approx,20,10000000,14647529,1000000,true
Locking V3 - Approx,0,10000000,26731,100,true
Locking V3 - Approx,1,10000000,62940,100,true
Locking V3 - Approx,2,10000000,103744,100,true
Locking V3 - Approx,4,10000000,203908,100,true
Locking V3 - Approx,10,10000000,719920,100,true
Locking V3 - Approx,20,10000000,1842433,100,false
Locking V3 - Approx,0,10000000,25946,10000,true
Locking V3 - Approx,1,10000000,70356,10000,true
Locking V3 - Approx,2,10000000,116661,10000,true
Locking V3 - Approx,4,10000000,222964,10000,true
Locking V3 - Approx,10,10000000,1003648,10000,true
Locking V3 - Approx,20,10000000,1884877,10000,false
Locking V3 - Approx,0,10000000,25993,1000000,true
Locking V3 - Approx,1,10000000,60559,1000000,true
Locking V3 - Approx,2,10000000,129211,1000000,true
Locking V3 - Approx,4,10000000,225416,1000000,true
Locking V3 - Approx,10,10000000,946970,1000000,true
Locking V3 - Approx,20,10000000,1974452,1000000,false
No Locking,0,10000000,21165,-1,true
No Locking,1,10000000,31891,-1,false
No Locking,2,10000000,51234,-1,false
No Locking,4,10000000,130406,-1,false
No Locking,10,10000000,523047,-1,false
No Locking,20,10000000,1020234,-1,false
Locking V1,0,10000000,62360,-1,true
Locking V1,1,10000000,606402,-1,true
Locking V1,2,10000000,1331396,-1,true
Locking V1,4,10000000,2848860,-1,true
Locking V1,10,10000000,6848741,-1,true
Locking V1,20,10000000,11079894,-1,true
Locking V2 - Approx,0,10000000,81533,100,true
Locking V2 - Approx,1,10000000,438222,100,true
Locking V2 - Approx,2,10000000,833119,100,true
Locking V2 - Approx,4,10000000,2964231,100,true
Locking V2 - Approx,10,10000000,7968618,100,true
Locking V2 - Approx,20,10000000,14770969,100,true
Locking V2 - Approx,0,10000000,75490,10000,true
Locking V2 - Approx,1,10000000,455586,10000,true
Locking V2 - Approx,2,10000000,900485,10000,true
Locking V2 - Approx,4,10000000,2923844,10000,true
Locking V2 - Approx,10,10000000,7925581,10000,true
Locking V2 - Approx,20,10000000,14987470,10000,true
Locking V2 - Approx,0,10000000,75128,1000000,true
Locking V2 - Approx,1,10000000,466446,1000000,true
Locking V2 - Approx,2,10000000,875597,1000000,true
Locking V2 - Approx,4,10000000,2944473,1000000,true
Locking V2 - Approx,10,10000000,7861580,1000000,true
Locking V2 - Approx,20,10000000,14954369,1000000,true
Locking V3 - Approx,0,10000000,26455,100,true
Locking V3 - Approx,1,10000000,58184,100,true
Locking V3 - Approx,2,10000000,104817,100,true
Locking V3 - Approx,4,10000000,240216,100,true
Locking V3 - Approx,10,10000000,726160,100,true
Locking V3 - Approx,20,10000000,1740263,100,false
Locking V3 - Approx,0,10000000,26753,10000,true
Locking V3 - Approx,1,10000000,61048,10000,true
Locking V3 - Approx,2,10000000,127356,10000,true
Locking V3 - Approx,4,10000000,241780,10000,true
Locking V3 - Approx,10,10000000,996274,10000,true
Locking V3 - Approx,20,10000000,1859018,10000,false
Locking V3 - Approx,0,10000000,25826,1000000,true
Locking V3 - Approx,1,10000000,55967,1000000,true
Locking V3 - Approx,2,10000000,107021,1000000,true
Locking V3 - Approx,4,10000000,233682,1000000,true
Locking V3 - Approx,10,10000000,970590,1000000,true
Locking V3 - Approx,20,10000000,2019864,1000000,false
