Type,# Threads,# Loops,Microseconds,Update Frequency,Matches
V2 - Approx (local locking),2,10000000,1224444,10000,true
V2 - Approx (local locking),4,10000000,2901986,10000,true
V2 - Approx (local locking),10,10000000,7517793,10000,true
V2 - Approx (local locking),20,10000000,14325012,10000,true
V2 - Approx (local locking),0,10000000,76776,1000000,true
V2 - Approx (local locking),1,10000000,677168,1000000,true
V2 - Approx (local locking),2,10000000,1119937,1000000,true
V2 - Approx (local locking),4,10000000,2918382,1000000,true
V2 - Approx (local locking),10,10000000,7374123,1000000,true
V2 - Approx (local locking),20,10000000,14306226,1000000,true
V3 - Approx (No local),0,10000000,27377,100,true
V3 - Approx (No local),1,10000000,71902,100,true
V3 - Approx (No local),2,10000000,95899,100,true
V3 - Approx (No local),4,10000000,208815,100,true
V3 - Approx (No local),10,10000000,724237,100,true
V3 - Approx (No local),20,10000000,1766826,100,false
V3 - Approx (No local),0,10000000,25735,10000,true
V3 - Approx (No local),1,10000000,57869,10000,true
V3 - Approx (No local),2,10000000,109706,10000,true
V3 - Approx (No local),4,10000000,226774,10000,true
V3 - Approx (No local),10,10000000,817865,10000,true
V3 - Approx (No local),20,10000000,1706476,10000,false
V3 - Approx (No local),0,10000000,25646,1000000,true
V3 - Approx (No local),1,10000000,65586,1000000,true
V3 - Approx (No local),2,10000000,133042,1000000,true
V3 - Approx (No local),4,10000000,228380,1000000,true
V3 - Approx (No local),10,10000000,931920,1000000,true
V3 - Approx (No local),20,10000000,1791521,1000000,false
V4 - Approx (thread counters),0,10000000,22268,100,true
V4 - Approx (thread counters),1,10000000,46763,100,true
V4 - Approx (thread counters),2,10000000,69015,100,true
V4 - Approx (thread counters),4,10000000,141736,100,true
V4 - Approx (thread counters),20,10000000,1247096,100,true
V4 - Approx (thread counters),0,10000000,20638,10000,true
V4 - Approx (thread counters),1,10000000,44721,10000,true
V4 - Approx (thread counters),2,10000000,86561,10000,true
V4 - Approx (thread counters),4,10000000,167348,10000,true
V4 - Approx (thread counters),10,10000000,751895,10000,true
V4 - Approx (thread counters),20,10000000,1246012,10000,true
V4 - Approx (thread counters),0,10000000,20569,1000000,true
V4 - Approx (thread counters),1,10000000,45030,1000000,true
V4 - Approx (thread counters),2,10000000,83673,1000000,true
V4 - Approx (thread counters),4,10000000,167212,1000000,true
V4 - Approx (thread counters),10,10000000,733924,1000000,true
V4 - Approx (thread counters),20,10000000,1307578,1000000,true
V0 - No Locking,0,10000000,20636,-1,true
V0 - No Locking,1,10000000,35497,-1,false
V0 - No Locking,2,10000000,55921,-1,false
V0 - No Locking,4,10000000,127995,-1,false
V0 - No Locking,10,10000000,466729,-1,false
V0 - No Locking,20,10000000,887100,-1,false
V1 - Full Locking,0,10000000,62525,-1,true
V1 - Full Locking,1,10000000,738343,-1,true
V1 - Full Locking,2,10000000,1302339,-1,true
V1 - Full Locking,4,10000000,2801547,-1,true
V1 - Full Locking,10,10000000,6757326,-1,true
V1 - Full Locking,20,10000000,11090362,-1,true
V2 - Approx (local locking),0,10000000,80228,100,true
V2 - Approx (local locking),1,10000000,486646,100,true
V2 - Approx (local locking),2,10000000,844474,100,true
V2 - Approx (local locking),4,10000000,2941693,100,true
V2 - Approx (local locking),10,10000000,7941496,100,true
V2 - Approx (local locking),20,10000000,14223720,100,true
V2 - Approx (local locking),0,10000000,75925,10000,true
V2 - Approx (local locking),1,10000000,504472,10000,true
V2 - Approx (local locking),2,10000000,1128532,10000,true
V2 - Approx (local locking),4,10000000,2918246,10000,true
V2 - Approx (local locking),10,10000000,7730122,10000,true
V2 - Approx (local locking),20,10000000,14604072,10000,true
V2 - Approx (local locking),0,10000000,75565,1000000,true
V2 - Approx (local locking),1,10000000,452156,1000000,true
V2 - Approx (local locking),2,10000000,734963,1000000,true
V2 - Approx (local locking),4,10000000,2934801,1000000,true
V2 - Approx (local locking),10,10000000,7837474,1000000,true
V2 - Approx (local locking),20,10000000,14399837,1000000,true
V3 - Approx (No local),0,10000000,27633,100,true
V3 - Approx (No local),1,10000000,66906,100,true
V3 - Approx (No local),2,10000000,98772,100,true
V3 - Approx (No local),4,10000000,213933,100,true
V3 - Approx (No local),10,10000000,710504,100,true
V3 - Approx (No local),20,10000000,1803033,100,false
V3 - Approx (No local),0,10000000,25426,10000,true
V3 - Approx (No local),1,10000000,65316,10000,true
V3 - Approx (No local),2,10000000,112159,10000,true
V3 - Approx (No local),4,10000000,235261,10000,true
V3 - Approx (No local),10,10000000,938928,10000,true
V3 - Approx (No local),20,10000000,1683175,10000,false
V3 - Approx (No local),0,10000000,26278,1000000,true
V3 - Approx (No local),1,10000000,69312,1000000,true
V3 - Approx (No local),2,10000000,117694,1000000,true
V3 - Approx (No local),4,10000000,234518,1000000,true
V3 - Approx (No local),10,10000000,883612,1000000,true
V3 - Approx (No local),20,10000000,1735908,1000000,false
V4 - Approx (thread counters),0,10000000,23011,100,true
V4 - Approx (thread counters),1,10000000,49938,100,true
V4 - Approx (thread counters),2,10000000,82514,100,true
V4 - Approx (thread counters),4,10000000,153541,100,true
V4 - Approx (thread counters),20,10000000,1243339,100,true
V4 - Approx (thread counters),0,10000000,21378,10000,true
V4 - Approx (thread counters),1,10000000,45837,10000,true
V4 - Approx (thread counters),2,10000000,89279,10000,true
V4 - Approx (thread counters),4,10000000,164090,10000,true
V4 - Approx (thread counters),10,10000000,641152,10000,true
V4 - Approx (thread counters),20,10000000,1009501,10000,true
V4 - Approx (thread counters),0,10000000,20496,1000000,true
V4 - Approx (thread counters),1,10000000,46357,1000000,true
V4 - Approx (thread counters),2,10000000,88003,1000000,true
V4 - Approx (thread counters),4,10000000,199515,1000000,true
V4 - Approx (thread counters),10,10000000,547808,1000000,true
V4 - Approx (thread counters),20,10000000,1274997,1000000,true
V0 - No Locking,0,10000000,20313,-1,true
V0 - No Locking,1,10000000,31318,-1,false
V0 - No Locking,2,10000000,53201,-1,false
V0 - No Locking,4,10000000,143796,-1,false
V0 - No Locking,10,10000000,448932,-1,false
V0 - No Locking,20,10000000,919469,-1,false
V1 - Full Locking,0,10000000,65887,-1,true
V1 - Full Locking,1,10000000,729591,-1,true
V1 - Full Locking,2,10000000,1331712,-1,true
V1 - Full Locking,4,10000000,2301215,-1,true
V1 - Full Locking,10,10000000,6660534,-1,true
V1 - Full Locking,20,10000000,11206442,-1,true
V2 - Approx (local locking),0,10000000,80260,100,true
V2 - Approx (local locking),1,10000000,567434,100,true
V2 - Approx (local locking),2,10000000,928203,100,true
V2 - Approx (local locking),4,10000000,2915591,100,true
V2 - Approx (local locking),10,10000000,7677164,100,true
V2 - Approx (local locking),20,10000000,14351001,100,true
V2 - Approx (local locking),0,10000000,76457,10000,true
V2 - Approx (local locking),1,10000000,528687,10000,true
V2 - Approx (local locking),2,10000000,1284790,10000,true
V2 - Approx (local locking),4,10000000,2915058,10000,true
V2 - Approx (local locking),10,10000000,7604409,10000,true
V2 - Approx (local locking),20,10000000,14892161,10000,true
V2 - Approx (local locking),0,10000000,75380,1000000,true
V2 - Approx (local locking),1,10000000,444941,1000000,true
V2 - Approx (local locking),2,10000000,872283,1000000,true
V2 - Approx (local locking),4,10000000,2735524,1000000,true
V2 - Approx (local locking),10,10000000,7840405,1000000,true
V2 - Approx (local locking),20,10000000,14279458,1000000,true
V3 - Approx (No local),0,10000000,27286,100,true
V3 - Approx (No local),1,10000000,70274,100,true
V3 - Approx (No local),2,10000000,102288,100,true
V3 - Approx (No local),4,10000000,236090,100,true
V3 - Approx (No local),10,10000000,720680,100,true
V3 - Approx (No local),20,10000000,1765438,100,false
V3 - Approx (No local),0,10000000,25929,10000,true
V3 - Approx (No local),1,10000000,59867,10000,true
V3 - Approx (No local),2,10000000,119124,10000,true
V3 - Approx (No local),4,10000000,220720,10000,true
V3 - Approx (No local),10,10000000,964220,10000,true
V3 - Approx (No local),20,10000000,1955795,10000,false
V3 - Approx (No local),0,10000000,25439,1000000,true
V3 - Approx (No local),1,10000000,72327,1000000,true
V3 - Approx (No local),2,10000000,121856,1000000,true
V3 - Approx (No local),4,10000000,231212,1000000,true
V3 - Approx (No local),10,10000000,956179,1000000,true
V3 - Approx (No local),20,10000000,1899117,1000000,false
V4 - Approx (thread counters),0,10000000,22617,100,true
V4 - Approx (thread counters),1,10000000,54895,100,true
V4 - Approx (thread counters),2,10000000,81387,100,true
V4 - Approx (thread counters),4,10000000,148521,100,true
V4 - Approx (thread counters),20,10000000,1285121,100,true
V4 - Approx (thread counters),0,10000000,20816,10000,true
V4 - Approx (thread counters),1,10000000,50564,10000,true
V4 - Approx (thread counters),2,10000000,83238,10000,true
V4 - Approx (thread counters),4,10000000,172003,10000,true
V4 - Approx (thread counters),10,10000000,754427,10000,true
V4 - Approx (thread counters),20,10000000,1504524,10000,true
V4 - Approx (thread counters),0,10000000,20800,1000000,true
V4 - Approx (thread counters),1,10000000,50374,1000000,true
V4 - Approx (thread counters),2,10000000,95217,1000000,true
V4 - Approx (thread counters),4,10000000,173842,1000000,true
V4 - Approx (thread counters),10,10000000,801854,1000000,true
V4 - Approx (thread counters),20,10000000,1396608,1000000,true
V0 - No Locking,0,10000000,20785,-1,true
V0 - No Locking,1,10000000,31023,-1,false
V0 - No Locking,2,10000000,50155,-1,false
V0 - No Locking,4,10000000,129063,-1,false
V0 - No Locking,10,10000000,520521,-1,false
V0 - No Locking,20,10000000,857579,-1,false
V1 - Full Locking,0,10000000,62208,-1,true
V1 - Full Locking,1,10000000,562679,-1,true
V1 - Full Locking,2,10000000,1375160,-1,true
V1 - Full Locking,4,10000000,2874241,-1,true
V1 - Full Locking,10,10000000,6722348,-1,true
V1 - Full Locking,20,10000000,11025042,-1,true
V2 - Approx (local locking),0,10000000,84111,100,true
V2 - Approx (local locking),1,10000000,454188,100,true
V2 - Approx (local locking),2,10000000,736489,100,true
V2 - Approx (local locking),4,10000000,2932594,100,true
V2 - Approx (local locking),10,10000000,7961645,100,true
V2 - Approx (local locking),20,10000000,14656866,100,true
V2 - Approx (local locking),0,10000000,75629,10000,true
V2 - Approx (local locking),1,10000000,476677,10000,true
V2 - Approx (local locking),2,10000000,903372,10000,true
V2 - Approx (local locking),4,10000000,2888697,10000,true
V2 - Approx (local locking),10,10000000,7843282,10000,true
V2 - Approx (local locking),20,10000000,14896788,10000,true
V2 - Approx (local locking),0,10000000,74743,1000000,true
V2 - Approx (local locking),1,10000000,476659,1000000,true
V2 - Approx (local locking),2,10000000,790061,1000000,true
V2 - Approx (local locking),4,10000000,2937226,1000000,true
V2 - Approx (local locking),10,10000000,7805751,1000000,true
V2 - Approx (local locking),20,10000000,14626988,1000000,true
V3 - Approx (No local),0,10000000,27280,100,true
V3 - Approx (No local),1,10000000,77076,100,true
V3 - Approx (No local),2,10000000,93832,100,true
V3 - Approx (No local),4,10000000,199638,100,true
V3 - Approx (No local),10,10000000,714940,100,true
V3 - Approx (No local),20,10000000,1797207,100,false
V3 - Approx (No local),0,10000000,25796,10000,true
V3 - Approx (No local),1,10000000,65197,10000,true
V3 - Approx (No local),2,10000000,132210,10000,true
V3 - Approx (No local),4,10000000,224070,10000,true
V3 - Approx (No local),10,10000000,959070,10000,true
V3 - Approx (No local),20,10000000,1850807,10000,false
V3 - Approx (No local),0,10000000,26094,1000000,true
V3 - Approx (No local),1,10000000,98839,1000000,true
V3 - Approx (No local),2,10000000,164376,1000000,true
V3 - Approx (No local),4,10000000,224412,1000000,true
V3 - Approx (No local),10,10000000,920953,1000000,true
V3 - Approx (No local),20,10000000,1869725,1000000,false
V4 - Approx (thread counters),0,10000000,22643,100,true
V4 - Approx (thread counters),1,10000000,59318,100,true
V4 - Approx (thread counters),2,10000000,68070,100,true
V4 - Approx (thread counters),4,10000000,154335,100,true
V4 - Approx (thread counters),20,10000000,1323866,100,true
V4 - Approx (thread counters),0,10000000,20949,10000,true
V4 - Approx (thread counters),1,10000000,53468,10000,true
V4 - Approx (thread counters),2,10000000,111196,10000,true
V4 - Approx (thread counters),4,10000000,166322,10000,true
V4 - Approx (thread counters),10,10000000,748653,10000,true
V4 - Approx (thread counters),20,10000000,1392795,10000,true
V4 - Approx (thread counters),0,10000000,21559,1000000,true
V4 - Approx (thread counters),1,10000000,52119,1000000,true
V4 - Approx (thread counters),2,10000000,77719,1000000,true
V4 - Approx (thread counters),4,10000000,174867,1000000,true
V4 - Approx (thread counters),10,10000000,777806,1000000,true
V4 - Approx (thread counters),20,10000000,1396886,1000000,true
V0 - No Locking,0,10000000,21393,-1,true
V0 - No Locking,1,10000000,36325,-1,false
V0 - No Locking,2,10000000,63422,-1,false
V0 - No Locking,4,10000000,129453,-1,false
V0 - No Locking,10,10000000,468597,-1,false
V0 - No Locking,20,10000000,900348,-1,false
V1 - Full Locking,0,10000000,61078,-1,true
V1 - Full Locking,1,10000000,593370,-1,true
V1 - Full Locking,2,10000000,1365392,-1,true
V1 - Full Locking,4,10000000,2814311,-1,true
V1 - Full Locking,10,10000000,6720829,-1,true
V1 - Full Locking,20,10000000,10525032,-1,true
V2 - Approx (local locking),0,10000000,81105,100,true
V2 - Approx (local locking),1,10000000,458447,100,true
V2 - Approx (local locking),2,10000000,945616,100,true
V2 - Approx (local locking),4,10000000,2945907,100,true
V2 - Approx (local locking),10,10000000,7881400,100,true
V2 - Approx (local locking),20,10000000,14589077,100,true
V2 - Approx (local locking),0,10000000,77425,10000,true
V2 - Approx (local locking),1,10000000,459216,10000,true
V2 - Approx (local locking),2,10000000,796172,10000,true
V2 - Approx (local locking),4,10000000,2932229,10000,true
V2 - Approx (local locking),10,10000000,7838555,10000,true
V2 - Approx (local locking),20,10000000,14795524,10000,true
V2 - Approx (local locking),0,10000000,76587,1000000,true
V2 - Approx (local locking),1,10000000,471981,1000000,true
V2 - Approx (local locking),2,10000000,843662,1000000,true
V2 - Approx (local locking),4,10000000,2966849,1000000,true
V2 - Approx (local locking),10,10000000,7792003,1000000,true
V2 - Approx (local locking),20,10000000,14540929,1000000,true
V3 - Approx (No local),0,10000000,27149,100,true
V3 - Approx (No local),1,10000000,67059,100,true
V3 - Approx (No local),2,10000000,95211,100,true
V3 - Approx (No local),4,10000000,211993,100,true
V3 - Approx (No local),10,10000000,724962,100,true
V3 - Approx (No local),20,10000000,1765681,100,false
V3 - Approx (No local),0,10000000,26058,10000,true
V3 - Approx (No local),1,10000000,66061,10000,true
V3 - Approx (No local),2,10000000,102721,10000,true
V3 - Approx (No local),4,10000000,232838,10000,true
V3 - Approx (No local),10,10000000,948413,10000,true
V3 - Approx (No local),20,10000000,1889442,10000,false
V3 - Approx (No local),0,10000000,25066,1000000,true
V3 - Approx (No local),1,10000000,67399,1000000,true
V3 - Approx (No local),2,10000000,139112,1000000,true
V3 - Approx (No local),4,10000000,226131,1000000,true
V3 - Approx (No local),10,10000000,943275,1000000,true
V3 - Approx (No local),20,10000000,1908867,1000000,false
V4 - Approx (thread counters),0,10000000,21996,100,true
V4 - Approx (thread counters),1,10000000,56709,100,true
V4 - Approx (thread counters),2,10000000,69064,100,true
V4 - Approx (thread counters),4,10000000,148780,100,true
V4 - Approx (thread counters),20,10000000,1175330,100,true
V4 - Approx (thread counters),0,10000000,20499,10000,true
V4 - Approx (thread counters),1,10000000,51200,10000,true
V4 - Approx (thread counters),2,10000000,105922,10000,true
V4 - Approx (thread counters),4,10000000,170780,10000,true
V4 - Approx (thread counters),10,10000000,816458,10000,true
V4 - Approx (thread counters),20,10000000,1388827,10000,true
V4 - Approx (thread counters),0,10000000,21434,1000000,true
V4 - Approx (thread counters),1,10000000,50167,1000000,true
V4 - Approx (thread counters),2,10000000,76990,1000000,true
V4 - Approx (thread counters),4,10000000,188860,1000000,true
V4 - Approx (thread counters),10,10000000,861791,1000000,true
V4 - Approx (thread counters),20,10000000,1488862,1000000,true
V0 - No Locking,0,10000000,21066,-1,true
V0 - No Locking,1,10000000,30453,-1,false
V0 - No Locking,2,10000000,46571,-1,false
V0 - No Locking,4,10000000,123961,-1,false
V0 - No Locking,10,10000000,483553,-1,false
V0 - No Locking,20,10000000,858691,-1,false
V1 - Full Locking,0,10000000,60891,-1,true
V1 - Full Locking,1,10000000,811360,-1,true
V1 - Full Locking,2,10000000,1321645,-1,true
V1 - Full Locking,4,10000000,2801828,-1,true
V1 - Full Locking,10,10000000,6726482,-1,true
V1 - Full Locking,20,10000000,10746823,-1,true
V2 - Approx (local locking),0,10000000,81476,100,true
V2 - Approx (local locking),1,10000000,463166,100,true
V2 - Approx (local locking),2,10000000,844498,100,true
V2 - Approx (local locking),4,10000000,2980759,100,true
V2 - Approx (local locking),10,10000000,7916141,100,true
V2 - Approx (local locking),20,10000000,14612980,100,true
V2 - Approx (local locking),0,10000000,76462,10000,true
V2 - Approx (local locking),1,10000000,472694,10000,true
V2 - Approx (local locking),2,10000000,967668,10000,true
V2 - Approx (local locking),4,10000000,2905435,10000,true
V2 - Approx (local locking),10,10000000,7835588,10000,true
V2 - Approx (local locking),20,10000000,14826623,10000,true
V2 - Approx (local locking),0,10000000,76279,1000000,true
V2 - Approx (local locking),1,10000000,486445,1000000,true
V2 - Approx (local locking),2,10000000,1020127,1000000,true
V2 - Approx (local locking),4,10000000,2980539,1000000,true
V2 - Approx (local locking),10,10000000,7907535,1000000,true
V2 - Approx (local locking),20,10000000,14693446,1000000,true
V3 - Approx (No local),0,10000000,27257,100,true
V3 - Approx (No local),1,10000000,67115,100,true
V3 - Approx (No local),2,10000000,94568,100,true
V3 - Approx (No local),4,10000000,238371,100,true
V3 - Approx (No local),10,10000000,728229,100,true
V3 - Approx (No local),20,10000000,1804593,100,false
V3 - Approx (No local),0,10000000,25756,10000,true
V3 - Approx (No local),1,10000000,69467,10000,true
V3 - Approx (No local),2,10000000,121244,10000,true
V3 - Approx (No local),4,10000000,226073,10000,true
V3 - Approx (No local),10,10000000,949480,10000,true
V3 - Approx (No local),20,10000000,1887180,10000,false
V3 - Approx (No local),0,10000000,26393,1000000,true
V3 - Approx (No local),1,10000000,70807,1000000,true
V3 - Approx (No local),2,10000000,117285,1000000,true
V3 - Approx (No local),4,10000000,224414,1000000,true
V3 - Approx (No local),10,10000000,965828,1000000,true
V3 - Approx (No local),20,10000000,1798333,1000000,false
V4 - Approx (thread counters),0,10000000,22338,100,true
V4 - Approx (thread counters),1,10000000,51051,100,true
V4 - Approx (thread counters),2,10000000,69295,100,true
V4 - Approx (thread counters),4,10000000,178313,100,true
V4 - Approx (thread counters),20,10000000,1303574,100,true
V4 - Approx (thread counters),0,10000000,21259,10000,true
V4 - Approx (thread counters),1,10000000,55287,10000,true
V4 - Approx (thread counters),2,10000000,86261,10000,true
V4 - Approx (thread counters),4,10000000,174612,10000,true
V4 - Approx (thread counters),10,10000000,741248,10000,true
V4 - Approx (thread counters),20,10000000,1426515,10000,true
V4 - Approx (thread counters),0,10000000,21442,1000000,true
V4 - Approx (thread counters),1,10000000,56570,1000000,true
V4 - Approx (thread counters),2,10000000,86820,1000000,true
V4 - Approx (thread counters),4,10000000,168131,1000000,true
V4 - Approx (thread counters),10,10000000,830914,1000000,true
V4 - Approx (thread counters),20,10000000,1324847,1000000,true
V0 - No Locking,0,10000000,21271,-1,true
V0 - No Locking,1,10000000,31753,-1,false
V0 - No Locking,2,10000000,57507,-1,false
V0 - No Locking,4,10000000,130911,-1,false
V0 - No Locking,10,10000000,519821,-1,false
V0 - No Locking,20,10000000,881902,-1,false
V1 - Full Locking,0,10000000,62130,-1,true
V1 - Full Locking,1,10000000,804561,-1,true
V1 - Full Locking,2,10000000,1261170,-1,true
V1 - Full Locking,4,10000000,2842704,-1,true
V1 - Full Locking,10,10000000,6715924,-1,true
V1 - Full Locking,20,10000000,10735591,-1,true
V2 - Approx (local locking),0,10000000,80127,100,true
V2 - Approx (local locking),1,10000000,453891,100,true
V2 - Approx (local locking),2,10000000,865655,100,true
V2 - Approx (local locking),4,10000000,2951052,100,true
V2 - Approx (local locking),10,10000000,7889927,100,true
V2 - Approx (local locking),20,10000000,14748187,100,true
V2 - Approx (local locking),0,10000000,76093,10000,true
V2 - Approx (local locking),1,10000000,514886,10000,true
V2 - Approx (local locking),2,10000000,859228,10000,true
V2 - Approx (local locking),4,10000000,2852132,10000,true
V2 - Approx (local locking),10,10000000,7788926,10000,true
V2 - Approx (local locking),20,10000000,14715547,10000,true
V2 - Approx (local locking),0,10000000,75412,1000000,true
V2 - Approx (local locking),1,10000000,460775,1000000,true
V2 - Approx (local locking),2,10000000,844271,1000000,true
V2 - Approx (local locking),4,10000000,2954625,1000000,true
V2 - Approx (local locking),10,10000000,7802950,1000000,true
V2 - Approx (local locking),20,10000000,14801247,1000000,true
V3 - Approx (No local),0,10000000,27585,100,true
V3 - Approx (No local),1,10000000,75191,100,true
V3 - Approx (No local),2,10000000,95672,100,true
V3 - Approx (No local),4,10000000,198522,100,true
V3 - Approx (No local),10,10000000,722257,100,true
V3 - Approx (No local),20,10000000,1796046,100,false
V3 - Approx (No local),0,10000000,25434,10000,true
V3 - Approx (No local),1,10000000,67478,10000,true
V3 - Approx (No local),2,10000000,120437,10000,true
V3 - Approx (No local),4,10000000,224318,10000,true
V3 - Approx (No local),10,10000000,925612,10000,true
V3 - Approx (No local),20,10000000,1897150,10000,false
V3 - Approx (No local),0,10000000,25954,1000000,true
V3 - Approx (No local),1,10000000,70034,1000000,true
V3 - Approx (No local),2,10000000,109817,1000000,true
V3 - Approx (No local),4,10000000,223671,1000000,true
V3 - Approx (No local),10,10000000,953827,1000000,true
V3 - Approx (No local),20,10000000,1979832,1000000,false
V4 - Approx (thread counters),0,10000000,22371,100,true
V4 - Approx (thread counters),1,10000000,49082,100,true
V4 - Approx (thread counters),2,10000000,74876,100,true
V4 - Approx (thread counters),4,10000000,145829,100,true
V4 - Approx (thread counters),20,10000000,1305487,100,true
V4 - Approx (thread counters),0,10000000,21491,10000,true
V4 - Approx (thread counters),1,10000000,55403,10000,true
V4 - Approx (thread counters),2,10000000,81400,10000,true
V4 - Approx (thread counters),4,10000000,191178,10000,true
V4 - Approx (thread counters),10,10000000,704151,10000,true
V4 - Approx (thread counters),20,10000000,1404846,10000,true
V4 - Approx (thread counters),0,10000000,21380,1000000,true
V4 - Approx (thread counters),1,10000000,71326,1000000,true
V4 - Approx (thread counters),2,10000000,98957,1000000,true
V4 - Approx (thread counters),4,10000000,151521,1000000,true
V4 - Approx (thread counters),10,10000000,719505,1000000,true
V4 - Approx (thread counters),20,10000000,1480633,1000000,true
V0 - No Locking,0,10000000,20599,-1,true
V0 - No Locking,1,10000000,29754,-1,false
V0 - No Locking,2,10000000,75564,-1,false
V0 - No Locking,4,10000000,129308,-1,false
V0 - No Locking,10,10000000,468178,-1,false
V0 - No Locking,20,10000000,889878,-1,false
V1 - Full Locking,0,10000000,61515,-1,true
V1 - Full Locking,1,10000000,838579,-1,true
V1 - Full Locking,2,10000000,1251214,-1,true
V1 - Full Locking,4,10000000,2392791,-1,true
V1 - Full Locking,10,10000000,6685962,-1,true
V1 - Full Locking,20,10000000,10882890,-1,true
V2 - Approx (local locking),0,10000000,79964,100,true
V2 - Approx (local locking),1,10000000,525535,100,true
V2 - Approx (local locking),2,10000000,879355,100,true
V2 - Approx (local locking),4,10000000,2943846,100,true
V2 - Approx (local locking),10,10000000,7915870,100,true
V2 - Approx (local locking),20,10000000,14635554,100,true
V2 - Approx (local locking),0,10000000,80759,10000,true
V2 - Approx (local locking),1,10000000,470401,10000,true
V2 - Approx (local locking),2,10000000,808062,10000,true
V2 - Approx (local locking),4,10000000,2891676,10000,true
V2 - Approx (local locking),10,10000000,7803467,10000,true
V2 - Approx (local locking),20,10000000,14660803,10000,true
V2 - Approx (local locking),0,10000000,75969,1000000,true
V2 - Approx (local locking),1,10000000,458218,1000000,true
V2 - Approx (local locking),2,10000000,741768,1000000,true
V2 - Approx (local locking),4,10000000,2924119,1000000,true
V2 - Approx (local locking),10,10000000,7865047,1000000,true
V2 - Approx (local locking),20,10000000,14677142,1000000,true
V3 - Approx (No local),0,10000000,27275,100,true
V3 - Approx (No local),1,10000000,63633,100,true
V3 - Approx (No local),2,10000000,91764,100,true
V3 - Approx (No local),4,10000000,251874,100,true
V3 - Approx (No local),10,10000000,789089,100,true
V3 - Approx (No local),20,10000000,1782766,100,false
V3 - Approx (No local),0,10000000,24990,10000,true
V3 - Approx (No local),1,10000000,54030,10000,true
V3 - Approx (No local),2,10000000,103470,10000,true
V3 - Approx (No local),4,10000000,261191,10000,true
V3 - Approx (No local),10,10000000,962322,10000,true
V3 - Approx (No local),20,10000000,1908972,10000,false
V3 - Approx (No local),0,10000000,25079,1000000,true
V3 - Approx (No local),1,10000000,64790,1000000,true
V3 - Approx (No local),2,10000000,108782,1000000,true
V3 - Approx (No local),4,10000000,230723,1000000,true
V3 - Approx (No local),10,10000000,1027329,1000000,true
V3 - Approx (No local),20,10000000,1982462,1000000,false
V4 - Approx (thread counters),0,10000000,22353,100,true
V4 - Approx (thread counters),1,10000000,42819,100,true
V4 - Approx (thread counters),2,10000000,66119,100,true
V4 - Approx (thread counters),4,10000000,147495,100,true
V4 - Approx (thread counters),20,10000000,1294673,100,true
V4 - Approx (thread counters),0,10000000,20608,10000,true
V4 - Approx (thread counters),1,10000000,50117,10000,true
V4 - Approx (thread counters),2,10000000,76497,10000,true
V4 - Approx (thread counters),4,10000000,172305,10000,true
V4 - Approx (thread counters),10,10000000,844568,10000,true
V4 - Approx (thread counters),20,10000000,1532019,10000,true
V4 - Approx (thread counters),0,10000000,20364,1000000,true
V4 - Approx (thread counters),1,10000000,48853,1000000,true
V4 - Approx (thread counters),2,10000000,79020,1000000,true
V4 - Approx (thread counters),4,10000000,160718,1000000,true
V4 - Approx (thread counters),10,10000000,775878,1000000,true
V4 - Approx (thread counters),20,10000000,1579818,1000000,true
V0 - No Locking,0,10000000,20391,-1,true
V0 - No Locking,1,10000000,26532,-1,false
V0 - No Locking,2,10000000,66864,-1,false
V0 - No Locking,4,10000000,120651,-1,false
V0 - No Locking,10,10000000,553200,-1,false
V0 - No Locking,20,10000000,1078291,-1,false
V1 - Full Locking,0,10000000,60465,-1,true
V1 - Full Locking,1,10000000,841935,-1,true
V1 - Full Locking,2,10000000,1307064,-1,true
V1 - Full Locking,4,10000000,2849439,-1,true
V1 - Full Locking,10,10000000,6813315,-1,true
V1 - Full Locking,20,10000000,10958928,-1,true
V2 - Approx (local locking),0,10000000,78458,100,true
V2 - Approx (local locking),1,10000000,452944,100,true
V2 - Approx (local locking),2,10000000,806108,100,true
V2 - Approx (local locking),4,10000000,2931801,100,true
V2 - Approx (local locking),10,10000000,7860008,100,true
V2 - Approx (local locking),20,10000000,14565533,100,true
V2 - Approx (local locking),0,10000000,75209,10000,true
V2 - Approx (local locking),1,10000000,444266,10000,true
V2 - Approx (local locking),2,10000000,850104,10000,true
V2 - Approx (local locking),4,10000000,2911767,10000,true
V2 - Approx (local locking),10,10000000,7932290,10000,true
V2 - Approx (local locking),20,10000000,14978050,10000,true
V2 - Approx (local locking),0,10000000,74501,1000000,true
V2 - Approx (local locking),1,10000000,443311,1000000,true
V2 - Approx (local locking),2,10000000,879438,1000000,true
V2 - Approx (local locking),4,10000000,2945175,1000000,true
V2 - Approx (local locking),10,10000000,7933747,1000000,true
V2 - Approx (local locking),20,10000000,14435532,1000000,true
V3 - Approx (No local),0,10000000,26816,100,true
V3 - Approx (No local),1,10000000,60691,100,true
V3 - Approx (No local),2,10000000,95517,100,true
V3 - Approx (No local),4,10000000,192843,100,true
V3 - Approx (No local),10,10000000,709651,100,true
V3 - Approx (No local),20,10000000,1828570,100,false
V3 - Approx (No local),0,10000000,25621,10000,true
V3 - Approx (No local),1,10000000,55468,10000,true
V3 - Approx (No local),2,10000000,112963,10000,true
V3 - Approx (No local),4,10000000,257304,10000,true
